year,month,day,schedule,time,on,off,count
2016,7,5,2,16:54:00,200b,140b,1
2016,7,5,2,18:09:00,309a,480a,3
2016,7,5,2,18:13:00,300a,480a,1
2016,7,5,2,18:48:00,101a,101b,1
2016,7,5,2,18:48:00,101a,225a,1
2016,7,5,2,20:04:00,225a,101b,1
2016,7,5,2,21:24:00,480a,309a,1
2016,7,5,2,22:13:00,480a,309a,2
2016,7,5,2,23:36:00,100a,320a,1
2016,7,5,3,07:00:00,100a,140a,1
2016,7,5,3,07:00:00,100a,140a,1
2016,7,5,3,07:25:00,308b,100a,1
2016,7,5,3,07:40:00,100a,780a,6
2016,7,5,3,08:22:00,100a,315a,1
2016,7,5,3,08:27:00,100a,304a,1
2016,7,5,3,08:41:00,315a,305b,1
2016,7,5,3,08:41:00,315a,305b,1
2016,7,5,3,08:43:00,309a,305b,1
2016,7,5,3,10:40:00,780b,300b,3
2016,7,5,3,10:40:00,780b,300b,3
2016,7,5,3,10:42:00,778b,704b,10
2016,7,5,3,10:42:00,778b,704b,10
2016,7,5,3,11:21:00,313b,141b,1
2016,7,5,3,11:35:00,309a,451a,1
2016,7,5,3,11:49:00,704a,778a,11
2016,7,5,3,11:49:00,704a,778a,11
2016,7,5,3,11:50:00,704b,780a,14
2016,7,5,3,12:14:00,308b,141b,1
2016,7,5,3,12:59:00,300a,274a,1
2016,7,5,3,13:13:00,305a,300a,1
2016,7,5,3,13:58:00,480a,325a,1
2016,7,5,3,14:14:00,100a,304a,1
2016,7,5,3,14:17:00,271a,300a,1
2016,7,5,3,14:30:00,300a,452a,1
2016,7,5,3,14:35:00,452a,300a,2
2016,7,5,3,15:03:00,320a,480a,1
2016,7,5,3,15:50:00,300a,480a,1
2016,7,5,3,16:24:00,307a,451a,1
2016,7,5,3,16:30:00,300a,451a,1
2016,7,5,3,16:30:00,300a,480a,1
2016,7,5,3,17:22:00,200b,141b,1
2016,7,5,4,08:50:00,100a,300a,1
2016,7,5,4,09:00:00,220a,275a,1
2016,7,5,4,10:40:00,480a,300a,1
2016,7,5,4,10:45:00,100a,451a,2
2016,7,5,4,10:45:00,100a,451a,2
2016,7,5,4,11:20:00,451a,309a,1
2016,7,5,4,11:42:00,313b,100a,1
2016,7,5,4,12:14:00,704a,772a,4
2016,7,5,4,12:17:00,223a,305a,1
2016,7,5,4,13:15:00,223a,275a,1
2016,7,5,4,13:32:00,300a,480a,1
2016,7,5,4,13:50:00,100a,701a,1
2016,7,5,4,14:33:00,220a,274a,1
2016,7,5,4,14:50:00,300a,480a,1
2016,7,5,4,15:15:00,480a,141b,1
2016,7,5,4,15:46:00,100a,313a,1
2016,7,5,4,15:54:00,220a,226a,1
2016,7,5,4,16:35:00,100a,320a,1
2016,7,5,4,16:58:00,480a,300a,1
2016,7,5,4,16:59:00,481a,300a,1
2016,7,5,4,17:44:00,481a,300a,1
2016,7,5,5,06:10:00,772b,730a,3
2016,7,5,5,06:10:00,772b,730a,3
2016,7,5,5,06:10:00,772b,730a,3
2016,7,5,5,06:26:00,778b,730a,2
2016,7,5,5,06:49:00,772a,778a,9
2016,7,5,5,09:31:00,300a,480a,1
2016,7,5,5,09:40:00,480a,300a,1
2016,7,5,5,10:21:00,480a,300a,1
2016,7,5,5,12:00:00,271a,305a,1
2016,7,5,5,12:10:00,300a,481a,1
2016,7,5,5,12:20:00,481a,300a,3
2016,7,5,5,12:20:00,481a,300a,3
2016,7,5,5,12:43:00,101a,307a,1
2016,7,5,5,13:02:00,100a,212a,1
2016,7,5,5,13:03:00,100a,308a,1
2016,7,5,5,13:07:00,100a,212a,1
2016,7,5,5,13:15:00,220b,100b,1
2016,7,5,5,14:03:00,141a,212a,1
2016,7,5,5,14:16:00,379b,212b,1
2016,7,5,5,14:39:00,140b,100b,5
2016,7,5,5,14:54:00,100a,480a,1
2016,7,5,5,15:17:00,100a,140a,1
2016,7,5,5,15:18:00,324a,480a,1
2016,7,5,5,15:33:00,465a,100a,1
2016,7,5,5,15:40:00,305b,300b,1
2016,7,5,5,16:12:00,701a,801a,1
2016,7,5,5,16:14:00,701a,780a,1
2016,7,5,5,16:33:00,704b,305a,1
2016,7,5,6,08:40:00,308b,217b,1
2016,7,5,6,09:00:00,100a,300a,1
2016,7,5,6,09:00:00,100a,300a,1
2016,7,5,6,09:22:00,305b,100b,1
2016,7,5,6,10:19:00,453a,410b,1
2016,7,5,6,10:27:00,100a,305a,1
2016,7,5,6,10:29:00,140a,200a,1
2016,7,5,6,10:31:00,300a,305a,1
2016,7,5,6,11:38:00,117b,101b,4
2016,7,5,6,11:43:00,100a,305a,1
2016,7,5,6,12:14:00,212b,141b,2
2016,7,5,6,12:17:00,480a,212b,2
2016,7,5,6,12:21:00,100a,112a,2
2016,7,5,6,12:42:00,772b,745b,1
2016,7,5,6,13:21:00,313b,300b,1
2016,7,5,6,13:25:00,300b,100b,2
2016,7,5,6,14:22:00,320b,100a,1
2016,7,5,6,14:24:00,100a,305a,2
2016,7,5,6,14:43:00,304b,100b,1
2016,7,5,6,14:47:00,300b,100b,3
2016,7,5,6,15:00:00,780a,701b,1
2016,7,5,6,15:36:00,300a,300a,1
2016,7,5,6,15:44:00,325a,451a,1
2016,7,5,6,16:10:00,300b,217b,2
2016,7,5,6,17:32:00,212a,484a,1
2016,7,5,7,07:55:00,100a,300a,2
2016,7,5,7,08:05:00,100a,304a,1
2016,7,5,7,08:06:00,212a,379a,1
2016,7,5,7,08:21:00,305b,704a,1
2016,7,5,7,09:14:00,100a,311a,1
2016,7,5,7,09:49:00,300b,141b,1
2016,7,5,7,09:54:00,212b,100b,1
2016,7,5,7,10:37:00,100a,300a,1
2016,7,5,7,10:49:00,300a,308a,1
2016,7,5,7,11:01:00,305b,101b,1
2016,7,5,7,12:14:00,212b,100a,2
2016,7,5,7,12:31:00,300b,100b,2
2016,7,5,7,12:46:00,101a,112a,5
2016,7,5,7,12:49:00,413b,308b,2
2016,7,5,7,13:04:00,754b,705b,1
2016,7,5,7,13:08:00,305b,100a,1
2016,7,5,7,13:09:00,304b,100a,1
2016,7,5,7,14:00:00,212a,480a,1
2016,7,5,7,14:04:00,304a,413a,1
2016,7,5,7,14:23:00,778b,772b,7
2016,7,5,7,14:30:00,480a,305b,1
2016,7,5,7,14:35:00,112b,300a,1
2016,7,5,7,14:48:00,309a,300b,2
2016,7,5,7,14:51:00,304b,100a,1
2016,7,5,7,14:57:00,212b,100a,1
2016,7,5,7,15:05:00,305b,217b,4
2016,7,5,7,15:07:00,300b,100b,2
2016,7,5,7,15:46:00,100a,415a,1
2016,7,5,7,16:00:00,305a,465a,1
2016,7,5,7,16:23:00,309a,300b,2
2016,7,5,7,16:27:00,300b,100b,5
2016,7,5,7,16:42:00,308b,300b,1
2016,7,5,7,16:49:00,217a,451a,2
2016,7,5,8,12:24:00,100a,304a,1
2016,7,5,8,13:40:00,100a,300a,7
2016,7,5,8,14:35:00,745a,778a,5
2016,7,5,8,15:16:00,313b,217b,2
2016,7,5,8,15:18:00,309a,300b,2
2016,7,5,8,15:18:00,309a,480a,1
2016,7,5,8,15:26:00,305b,300b,2
2016,7,5,8,15:30:00,300b,100b,2
2016,7,5,8,16:31:00,309a,451a,1
2016,7,5,8,16:52:00,300b,141b,1
2016,7,5,8,16:55:00,480a,304b,1
2016,7,6,1,09:31:00,701a,778a,1
2016,7,6,1,10:10:00,300a,307a,1
2016,7,6,1,11:12:00,113a,300a,1
2016,7,6,1,11:13:00,112b,101b,2
2016,7,6,1,11:41:00,313b,200b,1
2016,7,6,1,12:45:00,305b,100a,1
2016,7,6,1,14:49:00,304b,100a,1
2016,7,6,2,06:13:00,772b,730a,2
2016,7,6,2,06:13:00,772b,730a,2
2016,7,6,2,06:42:00,730a,778a,2
2016,7,6,2,08:25:00,100a,304a,1
2016,7,6,2,09:20:00,772b,741b,1
2016,7,6,2,09:30:00,141b,100a,1
2016,7,6,2,10:22:00,100a,305a,1
2016,7,6,2,10:44:00,741b,704b,4
2016,7,6,2,11:45:00,704a,778a,11
2016,7,6,2,11:50:00,704a,772a,10
2016,7,6,2,12:13:00,704a,778a,8
2016,7,6,2,12:13:00,704a,778a,8
2016,7,6,2,14:40:00,100a,212a,1
2016,7,6,2,15:32:00,305b,100a,1
2016,7,6,2,16:11:00,778b,772b,4
2016,7,6,2,16:35:00,100a,320a,1
2016,7,6,2,16:43:00,217a,313a,1
2016,7,6,3,06:50:00,730a,778a,4
2016,7,6,3,08:48:00,100a,212a,3
2016,7,6,3,09:37:00,480a,100a,1
2016,7,6,3,12:50:00,300a,270a,1
2016,7,6,3,13:09:00,300a,480a,1
2016,7,6,3,14:09:00,300a,270a,1
2016,7,6,3,14:38:00,452a,300a,2
2016,7,6,3,15:45:00,274a,305a,1
2016,7,6,3,16:14:00,300a,225a,3
2016,7,6,3,16:30:00,300a,480a,1
2016,7,6,3,17:10:00,300a,480a,1
2016,7,6,3,17:39:00,300a,273a,3
2016,7,6,3,17:49:00,275a,308a,1
2016,7,6,3,18:04:00,308a,480a,2
2016,7,6,3,18:47:00,141b,101b,2
2016,7,6,3,19:29:00,300a,480a,2
2016,7,6,3,21:17:00,480a,309a,1
2016,7,6,3,22:11:00,480a,309a,3
2016,7,6,3,23:39:00,100a,274a,1
2016,7,6,4,08:30:00,300a,452a,2
2016,7,6,4,09:14:00,100a,300a,1
2016,7,6,4,10:00:00,451a,300a,1
2016,7,6,4,11:10:00,300a,451a,1
2016,7,6,4,12:14:00,300a,274a,1
2016,7,6,4,13:14:00,217a,308a,1
2016,7,6,4,13:45:00,484a,300a,1
2016,7,6,4,13:56:00,308b,100a,1
2016,7,6,4,14:50:00,300a,452a,1
2016,7,6,4,15:36:00,465a,100a,1
2016,7,6,4,15:45:00,480a,300a,1
2016,7,6,4,16:19:00,480a,300a,1
2016,7,6,4,16:42:00,273a,305a,1
2016,7,6,4,16:52:00,300b,480a,1
2016,7,6,4,17:31:00,480a,300a,1
2016,7,6,5,08:36:00,220a,276a,1
2016,7,6,5,09:26:00,228a,300a,1
2016,7,6,5,10:38:00,228a,274a,1
2016,7,6,5,11:14:00,777b,704b,4
2016,7,6,5,11:21:00,228a,300a,1
2016,7,6,5,11:30:00,300a,480a,1
2016,7,6,5,11:47:00,309a,300b,2
2016,7,6,5,11:51:00,313a,450a,1
2016,7,6,5,12:12:00,300a,480a,1
2016,7,6,5,12:14:00,474a,308b,1
2016,7,6,5,12:24:00,480a,300a,2
2016,7,6,5,12:41:00,100a,300a,1
2016,7,6,5,13:03:00,309a,112b,1
2016,7,6,5,13:03:00,309a,300b,1
2016,7,6,5,13:07:00,300b,100b,1
2016,7,6,5,13:41:00,305a,451a,1
2016,7,6,5,13:56:00,100a,300a,1
2016,7,6,5,14:27:00,304b,100a,1
2016,7,6,5,14:37:00,140b,100b,4
2016,7,6,5,14:39:00,101a,110a,1
2016,7,6,5,15:03:00,778b,772b,1
2016,7,6,5,15:22:00,101a,309a,1
2016,7,6,5,15:23:00,141a,304a,1
2016,7,6,5,15:30:00,141a,480a,1
2016,7,6,5,16:13:00,701a,801a,1
2016,7,6,5,16:26:00,778b,772b,3
2016,7,6,5,17:07:00,309a,300b,1
2016,7,6,5,17:11:00,300b,141b,1
2016,7,6,5,17:25:00,100a,201a,6
2016,7,6,5,17:46:00,305a,451a,1
2016,7,6,6,10:05:00,100a,300a,1
2016,7,6,6,11:05:00,300b,100a,1
2016,7,6,6,11:21:00,778b,704b,4
2016,7,6,6,11:23:00,772b,704b,1
2016,7,6,6,11:38:00,100a,305a,1
2016,7,6,6,13:40:00,100a,701a,2
2016,7,6,6,13:43:00,100a,701a,1
2016,7,6,6,14:25:00,628b,451a,1
2016,7,6,6,14:43:00,304b,100b,2
2016,7,6,6,14:49:00,300b,100b,3
2016,7,6,6,16:04:00,300b,100b,2
2016,7,6,6,16:04:00,300b,201b,1
2016,7,6,6,16:30:00,305a,451a,1
2016,7,6,6,16:30:00,701a,772a,3
2016,7,6,6,17:00:00,480a,305b,1
2016,7,6,6,17:23:00,315a,305a,2
2016,7,6,7,07:27:00,308b,100a,1
2016,7,6,7,07:50:00,780a,778b,1
2016,7,6,7,08:06:00,100a,300a,3
2016,7,6,7,08:06:00,100a,304a,1
2016,7,6,7,08:24:00,100a,304a,1
2016,7,6,7,08:52:00,704a,780a,1
2016,7,6,7,09:00:00,780a,772b,2
2016,7,6,7,09:20:00,100a,304a,1
2016,7,6,7,11:45:00,704a,778a,10
2016,7,6,7,12:00:00,100a,309a,1
2016,7,6,7,12:12:00,704a,778a,8
2016,7,6,7,12:33:00,300b,700a,1
2016,7,6,7,12:57:00,772a,778a,1
2016,7,6,7,13:19:00,100a,300a,1
2016,7,6,7,14:36:00,100a,300a,1
2016,7,6,7,14:41:00,101a,300a,1
2016,7,6,7,15:09:00,300b,100b,1
2016,7,6,7,15:18:00,100a,701a,1
2016,7,6,7,15:57:00,101a,300a,3
2016,7,6,7,16:21:00,308b,300b,1
2016,7,6,7,16:35:00,100a,320a,1
2016,7,6,7,16:47:00,308a,480a,2
2016,7,6,7,17:20:00,101a,300a,2
2016,7,6,7,17:43:00,300b,100b,1
2016,7,6,8,14:10:00,300b,100b,1
2016,7,6,8,15:05:00,100a,300a,1
2016,7,6,8,15:10:00,201a,300a,1
2016,7,6,8,15:21:00,308b,100b,1
2016,7,6,8,15:21:00,379a,212b,1
2016,7,6,8,15:27:00,305b,100b,1
2016,7,6,8,15:30:00,300b,140b,1
2016,7,6,8,16:07:00,772b,701b,5
2016,7,6,8,16:12:00,701b,212a,1
2016,7,6,8,16:24:00,101a,300a,1
2016,7,6,8,16:44:00,309a,304b,1
2016,7,7,1,07:35:00,308b,100a,1
2016,7,7,1,08:30:00,100a,305a,1
2016,7,7,1,11:22:00,305b,141b,1
2016,7,7,1,11:48:00,704a,777a,7
2016,7,7,1,13:00:00,309a,100b,1
2016,7,7,1,14:50:00,300b,100b,1
2016,7,7,1,15:55:00,300a,305a,1
2016,7,7,1,16:04:00,309a,141b,1
2016,7,7,1,16:06:00,308b,300b,5
2016,7,7,2,06:10:00,772b,730a,4
2016,7,7,2,06:20:00,772a,780a,1
2016,7,7,2,06:34:00,730a,754a,1
2016,7,7,2,06:43:00,730a,772a,1
2016,7,7,2,06:43:00,730a,778a,1
2016,7,7,2,06:43:00,730a,778a,1
2016,7,7,2,06:50:00,730a,778a,5
2016,7,7,2,06:54:00,772a,778a,9
2016,7,7,2,06:54:00,772a,778a,9
2016,7,7,2,06:54:00,772a,778a,9
2016,7,7,2,07:00:00,100a,141a,2
2016,7,7,2,07:00:00,100a,141a,2
2016,7,7,2,07:02:00,141a,309a,2
2016,7,7,2,07:07:00,212a,379a,1
2016,7,7,2,07:25:00,300b,100b,1
2016,7,7,2,07:39:00,101a,112a,1
2016,7,7,2,08:19:00,101a,300a,1
2016,7,7,2,08:48:00,305b,100b,1
2016,7,7,2,08:48:00,305b,217b,3
2016,7,7,2,09:40:00,100a,300a,1
2016,7,7,2,09:40:00,100a,300a,1
2016,7,7,2,10:41:00,772b,704b,14
2016,7,7,2,10:57:00,112b,100b,1
2016,7,7,2,11:09:00,217a,307a,3
2016,7,7,2,11:13:00,300a,307a,2
2016,7,7,2,11:40:00,100a,112a,1
2016,7,7,2,11:52:00,704a,772a,10
2016,7,7,2,12:17:00,112b,100b,1
2016,7,7,2,16:34:00,778b,772b,8
2016,7,7,3,08:58:00,220a,275a,1
2016,7,7,3,09:06:00,305a,300a,1
2016,7,7,3,09:58:00,480a,300a,1
2016,7,7,3,10:46:00,778b,704b,9
2016,7,7,3,10:46:00,778b,704b,9
2016,7,7,3,11:10:00,300a,480a,1
2016,7,7,3,11:10:00,300a,480a,1
2016,7,7,3,12:10:00,304b,100a,1
2016,7,7,3,12:43:00,480a,300a,1
2016,7,7,3,12:55:00,300a,274a,1
2016,7,7,3,14:09:00,300a,480a,1
2016,7,7,3,14:25:00,100a,304a,1
2016,7,7,3,14:54:00,480a,300a,1
2016,7,7,3,15:26:00,304a,300a,1
2016,7,7,3,15:36:00,305a,451a,1
2016,7,7,3,15:42:00,480a,300a,1
2016,7,7,3,15:57:00,465a,100a,1
2016,7,7,3,16:10:00,309a,480a,1
2016,7,7,3,16:18:00,300a,480a,5
2016,7,7,3,16:35:00,480a,274a,1
2016,7,7,3,16:49:00,300a,480a,1
2016,7,7,3,16:58:00,780a,701b,1
2016,7,7,3,17:13:00,300a,480a,2
2016,7,7,3,17:56:00,304b,140b,1
2016,7,7,3,18:17:00,704a,772a,3
2016,7,7,3,18:55:00,300b,101b,1
2016,7,7,3,19:07:00,481a,307a,1
2016,7,7,3,19:48:00,700b,300a,1
2016,7,7,3,20:12:00,141a,309a,1
2016,7,7,3,20:27:00,304a,465a,1
2016,7,7,3,20:38:00,480a,200b,1
2016,7,7,3,20:38:00,480a,309a,1
2016,7,7,3,22:00:00,480a,309a,4
2016,7,7,3,23:00:00,480a,140b,1
2016,7,7,3,23:30:00,100a,320a,1
2016,7,7,4,08:10:00,300a,480a,3
2016,7,7,4,08:10:00,300a,480a,3
2016,7,7,4,08:39:00,305b,100a,1
2016,7,7,4,08:52:00,300a,480a,1
2016,7,7,4,09:12:00,300a,228a,1
2016,7,7,4,09:44:00,100a,300a,1
2016,7,7,4,09:44:00,100a,305a,1
2016,7,7,4,10:22:00,481a,300a,1
2016,7,7,4,10:46:00,309a,300a,1
2016,7,7,4,11:12:00,778b,704b,3
2016,7,7,4,11:20:00,225a,273a,1
2016,7,7,4,11:30:00,300a,480a,1
2016,7,7,4,12:36:00,141b,140b,1
2016,7,7,4,14:27:00,300a,480a,1
2016,7,7,4,14:37:00,452a,300a,1
2016,7,7,4,14:41:00,451a,300a,1
2016,7,7,4,14:48:00,304b,100a,1
2016,7,7,4,15:05:00,308a,300a,1
2016,7,7,4,15:10:00,300a,480a,1
2016,7,7,4,15:41:00,274a,300a,1
2016,7,7,4,16:23:00,480a,300b,1
2016,7,7,4,17:23:00,772b,704b,1
2016,7,7,5,06:57:00,801a,701a,4
2016,7,7,5,08:03:00,100a,304a,1
2016,7,7,5,08:42:00,140a,300a,1
2016,7,7,5,09:01:00,307b,100b,3
2016,7,7,5,09:55:00,100a,200a,1
2016,7,7,5,10:00:00,101a,305a,1
2016,7,7,5,10:07:00,300a,305a,1
2016,7,7,5,10:40:00,100a,110a,3
2016,7,7,5,11:18:00,100a,307a,3
2016,7,7,5,13:19:00,304b,100a,1
2016,7,7,5,13:53:00,101b,305a,1
2016,7,7,5,13:56:00,100a,307a,1
2016,7,7,5,14:09:00,300a,311a,1
2016,7,7,5,14:21:00,309a,300b,1
2016,7,7,5,14:38:00,140b,100b,4
2016,7,7,5,14:42:00,480a,305b,1
2016,7,7,5,15:37:00,379b,212b,1
2016,7,7,5,15:41:00,308b,100b,1
2016,7,7,5,16:10:00,701a,801a,1
2016,7,7,5,16:22:00,778b,772b,2
2016,7,7,5,16:44:00,100a,300a,1
2016,7,7,5,16:46:00,480a,304b,1
2016,7,7,5,17:06:00,304b,100a,1
2016,7,7,5,17:06:00,305b,300b,1
2016,7,7,6,06:50:00,100a,305a,1
2016,7,7,6,08:01:00,308b,112a,1
2016,7,7,6,08:12:00,220b,100b,1
2016,7,7,6,08:42:00,778b,772b,1
2016,7,7,6,08:59:00,100a,300a,1
2016,7,7,6,09:22:00,305b,101b,1
2016,7,7,6,10:18:00,100a,220a,1
2016,7,7,6,10:51:00,300b,100b,1
2016,7,7,6,10:52:00,141a,305a,1
2016,7,7,6,11:38:00,100a,305a,1
2016,7,7,6,11:46:00,300b,100a,1
2016,7,7,6,12:12:00,704a,778a,10
2016,7,7,6,13:03:00,754b,701b,1
2016,7,7,6,13:29:00,300a,309a,1
2016,7,7,6,14:41:00,101a,300a,1
2016,7,7,6,15:05:00,300b,100b,1
2016,7,7,6,15:33:00,305b,100a,1
2016,7,7,6,16:35:00,100a,308a,1
2016,7,7,6,16:37:00,140a,480a,1
2016,7,7,6,16:54:00,300a,480a,1
2016,7,7,6,17:10:00,480a,300b,1
2016,7,7,7,07:57:00,100a,300a,2
2016,7,7,7,07:57:00,100a,300a,2
2016,7,7,7,08:21:00,308b,305b,1
2016,7,7,7,10:20:00,100a,451a,1
2016,7,7,7,10:50:00,480a,300b,1
2016,7,7,7,11:41:00,778b,704b,4
2016,7,7,7,11:54:00,100a,101a,4
2016,7,7,7,12:46:00,309a,300b,2
2016,7,7,7,13:02:00,100a,112a,1
2016,7,7,7,13:38:00,300b,272b,2
2016,7,7,7,13:49:00,272b,220b,1
2016,7,7,7,14:32:00,141a,300a,1
2016,7,7,7,14:40:00,100a,300a,1
2016,7,7,7,15:30:00,300b,100b,1
2016,7,7,7,15:36:00,772a,704b,1
2016,7,7,7,16:04:00,308a,480a,1
2016,7,7,7,16:05:00,305a,451a,1
2016,7,7,7,16:25:00,300b,100a,1
2016,7,7,7,16:43:00,305b,141b,1
2016,7,7,7,17:41:00,101a,300a,1
2016,7,7,8,07:00:00,100a,201a,1
2016,7,7,8,07:00:00,100a,201a,1
2016,7,7,8,07:02:00,141a,307a,1
2016,7,7,8,07:08:00,212a,379a,1
2016,7,7,8,08:42:00,305b,305a,3
2016,7,7,8,08:42:00,305b,780a,1
2016,7,7,8,09:20:00,780b,315a,1
2016,7,7,8,09:53:00,307a,309a,1
2016,7,7,8,10:45:00,772b,704b,14
2016,7,7,8,11:00:00,112b,310a,1
2016,7,7,8,11:24:00,309a,300b,1
2016,7,7,8,11:53:00,704a,772a,2
2016,7,7,8,13:42:00,140a,300a,1
2016,7,7,8,14:11:00,480a,309a,1
2016,7,7,8,15:09:00,140a,300a,2
2016,7,7,8,15:25:00,304a,480a,2
2016,7,7,8,15:28:00,300b,100a,1
2016,7,7,8,16:25:00,100a,480a,1
2016,7,8,1,10:05:00,224a,325a,1
2016,7,8,1,11:20:00,300a,452a,1
2016,7,8,1,13:00:00,100a,452a,1
2016,7,8,1,13:10:00,223a,480a,1
2016,7,8,1,13:16:00,309a,300a,1
2016,7,8,1,14:27:00,304b,100a,1
2016,7,8,1,16:50:00,480a,309a,1
2016,7,8,1,17:27:00,100a,480a,1
2016,7,8,1,17:29:00,300a,480a,1
2016,7,8,1,17:43:00,300a,480a,1
2016,7,8,2,01:00:00,100a,300a,1
2016,7,8,2,10:11:00,274a,300a,1
2016,7,8,2,10:28:00,480a,305b,1
2016,7,8,2,13:15:00,308a,480a,1
2016,7,8,2,14:43:00,271b,100a,2
2016,7,8,2,16:57:00,300b,100a,1
2016,7,8,2,18:31:00,141a,309a,1
2016,7,8,2,18:53:00,480a,274a,1
2016,7,8,2,18:53:00,480a,304a,1
2016,7,8,2,18:53:00,480a,309a,1
2016,7,8,2,18:56:00,481a,309a,1
2016,7,8,2,19:56:00,227a,273a,1
2016,7,8,2,20:06:00,304b,273b,1
2016,7,8,2,20:18:00,480a,309a,4
2016,7,8,2,20:18:00,480a,388a,2
2016,7,8,2,22:52:00,480a,309a,2
2016,7,8,3,10:10:00,100a,701a,1
2016,7,8,3,10:12:00,480a,304b,2
2016,7,8,3,10:26:00,300a,480a,1
2016,7,8,3,10:34:00,100a,465a,1
2016,7,8,3,10:39:00,272a,480a,1
2016,7,8,3,10:55:00,480a,300a,1
2016,7,8,3,11:28:00,101a,311a,1
2016,7,8,3,11:33:00,217a,304a,2
2016,7,8,3,11:55:00,480a,300a,2
2016,7,8,3,12:06:00,272a,300a,1
2016,7,8,3,12:09:00,309a,300a,1
2016,7,8,3,12:10:00,304a,452a,1
2016,7,8,3,12:22:00,100a,300a,1
2016,7,8,3,12:22:00,100a,300a,1
2016,7,8,3,12:38:00,480a,304b,1
2016,7,8,3,12:43:00,772b,704b,2
2016,7,8,3,12:46:00,200b,141b,1
2016,7,8,3,12:51:00,110a,112a,1
2016,7,8,3,13:33:00,140a,305a,1
2016,7,8,3,13:47:00,308a,480a,1
2016,7,8,3,13:47:00,308a,780a,1
2016,7,8,3,13:51:00,300a,480a,2
2016,7,8,3,13:55:00,480a,304b,1
2016,7,8,3,14:02:00,481a,300a,1
2016,7,8,3,14:15:00,300b,100b,1
2016,7,8,3,14:18:00,305b,308b,3
2016,7,8,3,14:31:00,101a,300a,1
2016,7,8,3,14:50:00,300b,140b,1
2016,7,8,3,14:55:00,780b,700b,1
2016,7,8,3,15:05:00,300b,100b,1
2016,7,8,3,15:09:00,480a,141b,1
2016,7,8,3,15:22:00,325a,480a,2
2016,7,8,3,15:37:00,480a,300b,2
2016,7,8,3,16:13:00,772b,704b,4
2016,7,8,3,16:29:00,480a,100b,1
2016,7,8,3,17:10:00,704a,772a,3
2016,7,8,3,17:48:00,300b,100b,1
2016,7,8,4,00:18:00,480a,140b,3
2016,7,8,4,00:18:00,480a,308b,1
2016,7,8,4,06:10:00,772b,730a,3
2016,7,8,4,06:10:00,772b,730a,3
2016,7,8,4,06:50:00,730a,770a,4
2016,7,8,4,06:54:00,772a,778a,6
2016,7,8,4,10:30:00,480a,140b,1
2016,7,8,4,10:30:00,480a,300b,1
2016,7,8,4,10:30:00,480a,305b,4
2016,7,8,4,10:49:00,141a,480a,1
2016,7,8,4,10:52:00,101a,304a,1
2016,7,8,4,10:54:00,101a,304a,1
2016,7,8,4,10:56:00,140a,481a,1
2016,7,8,4,11:27:00,481a,100b,1
2016,7,8,4,11:33:00,305a,480a,2
2016,7,8,4,11:36:00,300a,480a,1
2016,7,8,4,11:38:00,304b,100b,1
2016,7,8,4,12:18:00,780b,300a,6
2016,7,8,4,12:18:00,780b,300a,6
2016,7,8,4,12:50:00,140a,480a,2
2016,7,8,4,13:00:00,140a,324a,1
2016,7,8,4,13:04:00,304b,217b,2
2016,7,8,4,13:05:00,300a,480a,3
2016,7,8,4,13:06:00,300a,480a,1
2016,7,8,4,13:06:00,300b,101b,1
2016,7,8,4,13:06:00,300b,225b,1
2016,7,8,4,13:13:00,452a,100b,1
2016,7,8,4,13:13:00,452a,100b,1
2016,7,8,4,13:16:00,480a,300a,1
2016,7,8,4,13:57:00,704a,772a,2
2016,7,8,4,14:23:00,300a,484a,1
2016,7,8,4,14:30:00,274a,480a,1
2016,7,8,4,14:38:00,308a,480a,5
2016,7,8,4,14:43:00,300a,465a,3
2016,7,8,4,15:20:00,701b,308a,1
2016,7,8,4,15:45:00,308a,480a,4
2016,7,8,4,15:58:00,480a,308b,1
2016,7,8,4,18:09:00,308a,480a,2
2016,7,8,4,19:10:00,274a,480a,2
2016,7,8,4,19:24:00,480a,101b,3
2016,7,8,4,19:50:00,101a,300a,1
2016,7,8,4,21:10:00,300a,140b,1
2016,7,8,4,22:39:00,480a,273b,2
2016,7,8,5,07:27:00,100a,310a,1
2016,7,8,5,09:24:00,100a,300a,1
2016,7,8,5,09:24:00,100a,307a,1
2016,7,8,5,09:37:00,310a,480a,1
2016,7,8,5,10:15:00,305b,100a,1
2016,7,8,5,10:20:00,100a,772a,1
2016,7,8,5,10:34:00,700a,744a,3
2016,7,8,5,10:45:00,307b,100b,1
2016,7,8,5,10:54:00,778b,704b,8
2016,7,8,5,10:56:00,480a,300a,1
2016,7,8,5,11:20:00,300a,480a,1
2016,7,8,5,11:30:00,480a,300a,1
2016,7,8,5,11:45:00,324b,225b,1
2016,7,8,5,11:55:00,100a,772a,1
2016,7,8,5,12:12:00,772b,480a,1
2016,7,8,5,12:15:00,772b,704b,3
2016,7,8,5,12:17:00,300a,272a,1
2016,7,8,5,12:26:00,480a,300a,1
2016,7,8,5,12:30:00,100a,480a,2
2016,7,8,5,12:30:00,100a,480a,2
2016,7,8,5,12:30:00,117a,772a,1
2016,7,8,5,12:35:00,300a,272a,1
2016,7,8,5,12:40:00,274a,324a,1
2016,7,8,5,12:44:00,704a,778a,6
2016,7,8,5,12:53:00,778b,772b,4
